Summary Statistics of TFSA by FSA,,,,Contributions,,Withdrawals,,,,,,,,,,,,,,,,,,
PRUID,FSA,Number of Holders,FMV,(#),($),(#),($),,,,,,,,,,,,,,,,,
59,V1A,3760 ,115906000 ,2030 ,19052000 ,910 ,8696000 ,,,,,,,,,,,,,,,,,
59,V1B,10920 ,381655000 ,6120 ,64590000 ,2510 ,26414000 ,,,,,,,,,,,,,,,,,
59,V1C,11170 ,308908000 ,6370 ,54387000 ,2940 ,24041000 ,,,,,,,,,,,,,,,,,
59,V1E,9090 ,310345000 ,4840 ,47850000 ,2040 ,20299000 ,,,,,,,,,,,,,,,,,
59,V1G,5180 ,112545000 ,2870 ,22421000 ,1410 ,10705000 ,,,,,,,,,,,,,,,,,
59,V1H,7150 ,263051000 ,3810 ,39497000 ,1720 ,18688000 ,,,,,,,,,,,,,,,,,
59,V1J,9450 ,175818000 ,5420 ,40139000 ,2670 ,19223000 ,,,,,,,,,,,,,,,,,
59,V1K,3930 ,93839000 ,2000 ,16154000 ,1120 ,8123000 ,,,,,,,,,,,,,,,,,
59,V1L,7680 ,241389000 ,4060 ,38519000 ,1760 ,17880000 ,,,,,,,,,,,,,,,,,
59,V1M,14760 ,474068000 ,8250 ,88294000 ,3380 ,37731000 ,,,,,,,,,,,,,,,,,
59,V1N,5440 ,154856000 ,2880 ,25863000 ,1270 ,11405000 ,,,,,,,,,,,,,,,,,
59,V1P,4140 ,111752000 ,2370 ,23741000 ,1090 ,10924000 ,,,,,,,,,,,,,,,,,
59,V1R,4210 ,131817000 ,2260 ,19892000 ,1020 ,8909000 ,,,,,,,,,,,,,,,,,
59,V1S,6130 ,181041000 ,3680 ,35160000 ,1640 ,15577000 ,,,,,,,,,,,,,,,,,
59,V1T,12320 ,358642000 ,6620 ,59946000 ,3290 ,29146000 ,,,,,,,,,,,,,,,,,
59,V1V,11930 ,408189000 ,7070 ,73955000 ,2880 ,30447000 ,,,,,,,,,,,,,,,,,
59,V1W,18650 ,730499000 ,10630 ,118268000 ,4040 ,48653000 ,,,,,,,,,,,,,,,,,
59,V1X,13730 ,328746000 ,7820 ,63004000 ,3910 ,31862000 ,,,,,,,,,,,,,,,,,
59,V1Y,17800 ,528688000 ,10310 ,98726000 ,4880 ,45502000 ,,,,,,,,,,,,,,,,,
59,V1Z,7110 ,211153000 ,3970 ,39701000 ,1770 ,17143000 ,,,,,,,,,,,,,,,,,
59,V2A,19010 ,628574000 ,10130 ,98958000 ,4860 ,48265000 ,,,,,,,,,,,,,,,,,
59,V2B,15890 ,393588000 ,8820 ,73686000 ,4570 ,35249000 ,,,,,,,,,,,,,,,,,
59,V2C,11710 ,350838000 ,6730 ,61363000 ,3000 ,26190000 ,,,,,,,,,,,,,,,,,
59,V2E,7320 ,210881000 ,4360 ,40349000 ,1900 ,16790000 ,,,,,,,,,,,,,,,,,
59,V2G,6780 ,164755000 ,3650 ,29429000 ,1870 ,14291000 ,,,,,,,,,,,,,,,,,
59,V2H,3510 ,112409000 ,1990 ,19332000 ,860 ,8321000 ,,,,,,,,,,,,,,,,,
59,V2J,8400 ,206101000 ,4500 ,37613000 ,2300 ,19299000 ,,,,,,,,,,,,,,,,,
59,V2K,8160 ,194051000 ,4550 ,38280000 ,2140 ,16965000 ,,,,,,,,,,,,,,,,,
59,V2L,3310 ,74443000 ,1770 ,14019000 ,950 ,6633000 ,,,,,,,,,,,,,,,,,
59,V2M,8570 ,194203000 ,4880 ,37650000 ,2400 ,17449000 ,,,,,,,,,,,,,,,,,
59,V2N,13210 ,314061000 ,7710 ,68768000 ,3740 ,29882000 ,,,,,,,,,,,,,,,,,
59,V2P,12860 ,321320000 ,6620 ,63697000 ,3500 ,31692000 ,,,,,,,,,,,,,,,,,
59,V2R,21440 ,622209000 ,11660 ,118558000 ,5640 ,54675000 ,,,,,,,,,,,,,,,,,
59,V2S,19270 ,485582000 ,10810 ,97068000 ,5180 ,46763000 ,,,,,,,,,,,,,,,,,
59,V2T,20520 ,465809000 ,11690 ,106256000 ,5280 ,49512000 ,,,,,,,,,,,,,,,,,
59,V2V,12460 ,262841000 ,6490 ,55752000 ,3480 ,27614000 ,,,,,,,,,,,,,,,,,
59,V2W,8710 ,210657000 ,4660 ,45290000 ,2270 ,22324000 ,,,,,,,,,,,,,,,,,
59,V2X,20360 ,534100000 ,11220 ,100813000 ,5660 ,49637000 ,,,,,,,,,,,,,,,,,
59,V2Y,18260 ,418016000 ,10350 ,105921000 ,5050 ,51992000 ,,,,,,,,,,,,,,,,,
59,V2Z,7000 ,242230000 ,3650 ,40182000 ,1540 ,17542000 ,,,,,,,,,,,,,,,,,
59,V3A,18890 ,500316000 ,10290 ,96094000 ,5140 ,45750000 ,,,,,,,,,,,,,,,,,
59,V3B,27560 ,771864000 ,15960 ,168391000 ,7080 ,73309000 ,,,,,,,,,,,,,,,,,
59,V3C,18600 ,548203000 ,10800 ,108229000 ,4480 ,43033000 ,,,,,,,,,,,,,,,,,
59,V3E,19010 ,574016000 ,10760 ,127889000 ,4210 ,51275000 ,,,,,,,,,,,,,,,,,
59,V3G,10510 ,301639000 ,5870 ,62545000 ,2590 ,28624000 ,,,,,,,,,,,,,,,,,
59,V3H,18090 ,573777000 ,10230 ,114213000 ,4170 ,52829000 ,,,,,,,,,,,,,,,,,
59,V3J,20900 ,635989000 ,12260 ,136195000 ,4990 ,58863000 ,,,,,,,,,,,,,,,,,
59,V3K,14420 ,413264000 ,8360 ,89031000 ,3530 ,40629000 ,,,,,,,,,,,,,,,,,
59,V3L,14280 ,411893000 ,8440 ,84502000 ,3680 ,37955000 ,,,,,,,,,,,,,,,,,
59,V3M,21310 ,549556000 ,12840 ,122305000 ,5910 ,56732000 ,,,,,,,,,,,,,,,,,
59,V3N,19030 ,519386000 ,11380 ,121449000 ,4910 ,52344000 ,,,,,,,,,,,,,,,,,
59,V3R,23410 ,453316000 ,13910 ,115865000 ,6770 ,58355000 ,,,,,,,,,,,,,,,,,
59,V3S,40750 ,939778000 ,23150 ,222422000 ,10660 ,102565000 ,,,,,,,,,,,,,,,,,
59,V3T,16790 ,274626000 ,10280 ,86302000 ,5240 ,43346000 ,,,,,,,,,,,,,,,,,
59,V3V,16830 ,292035000 ,9650 ,74987000 ,4560 ,37985000 ,,,,,,,,,,,,,,,,,
59,V3W,32430 ,599049000 ,18570 ,150537000 ,8820 ,80515000 ,,,,,,,,,,,,,,,,,
59,V3X,12420 ,290073000 ,7050 ,69090000 ,3050 ,31018000 ,,,,,,,,,,,,,,,,,
59,V3Y,8500 ,240680000 ,4670 ,44781000 ,2200 ,19916000 ,,,,,,,,,,,,,,,,,
59,V3Z,16300 ,520890000 ,9060 ,109600000 ,3730 ,48645000 ,,,,,,,,,,,,,,,,,
59,V4A,19830 ,807639000 ,11050 ,127284000 ,3950 ,50380000 ,,,,,,,,,,,,,,,,,
59,V4B,10720 ,417333000 ,5920 ,64721000 ,2370 ,28044000 ,,,,,,,,,,,,,,,,,
59,V4C,18900 ,444744000 ,10940 ,98525000 ,4560 ,42430000 ,,,,,,,,,,,,,,,,,
59,V4E,5960 ,199012000 ,3360 ,38177000 ,1210 ,14610000 ,,,,,,,,,,,,,,,,,
59,V4G,160 ,5499000 ,70 ,833000 ,40 ,295000 ,,,,,,,,,,,,,,,,,
59,V4K,12100 ,412865000 ,6820 ,70329000 ,2610 ,27398000 ,,,,,,,,,,,,,,,,,
59,V4L,4290 ,185876000 ,2370 ,25416000 ,800 ,11041000 ,,,,,,,,,,,,,,,,,
59,V4M,7830 ,305455000 ,4300 ,47731000 ,1600 ,19158000 ,,,,,,,,,,,,,,,,,
59,V4N,36380 ,894711000 ,20780 ,219170000 ,9380 ,98334000 ,,,,,,,,,,,,,,,,,
59,V4P,6880 ,283596000 ,3860 ,44975000 ,1240 ,15772000 ,,,,,,,,,,,,,,,,,
59,V4R,6600 ,179188000 ,3540 ,36856000 ,1620 ,16304000 ,,,,,,,,,,,,,,,,,
59,V4S,2640 ,63133000 ,1390 ,12274000 ,700 ,6894000 ,,,,,,,,,,,,,,,,,
59,V4T,13930 ,455782000 ,7970 ,79030000 ,3650 ,36250000 ,,,,,,,,,,,,,,,,,
59,V4V,7920 ,224084000 ,4460 ,43606000 ,2160 ,20392000 ,,,,,,,,,,,,,,,,,
59,V4W,8040 ,198452000 ,4270 ,39498000 ,2080 ,18804000 ,,,,,,,,,,,,,,,,,
59,V4X,5080 ,137885000 ,2770 ,29144000 ,1100 ,11281000 ,,,,,,,,,,,,,,,,,
59,V4Z,1930 ,54737000 ,1010 ,11142000 ,480 ,4815000 ,,,,,,,,,,,,,,,,,
59,V5A,11650 ,411493000 ,6840 ,78303000 ,2400 ,27586000 ,,,,,,,,,,,,,,,,,
59,V5B,11260 ,381546000 ,6520 ,72296000 ,2350 ,29386000 ,,,,,,,,,,,,,,,,,
59,V5C,18460 ,629924000 ,11130 ,126362000 ,4110 ,50663000 ,,,,,,,,,,,,,,,,,
59,V5E,12920 ,413772000 ,7580 ,84388000 ,2920 ,36251000 ,,,,,,,,,,,,,,,,,
59,V5G,10230 ,334126000 ,6010 ,61644000 ,2260 ,26578000 ,,,,,,,,,,,,,,,,,
59,V5H,19920 ,630620000 ,11920 ,134846000 ,4530 ,56759000 ,,,,,,,,,,,,,,,,,
59,V5J,11430 ,355345000 ,6660 ,72525000 ,2530 ,28773000 ,,,,,,,,,,,,,,,,,
59,V5K,11360 ,364360000 ,6450 ,67872000 ,2360 ,25771000 ,,,,,,,,,,,,,,,,,
59,V5L,8630 ,228326000 ,4980 ,47558000 ,2100 ,20759000 ,,,,,,,,,,,,,,,,,
59,V5M,11650 ,364561000 ,6880 ,68393000 ,2390 ,28395000 ,,,,,,,,,,,,,,,,,
59,V5N,16710 ,473835000 ,9850 ,100942000 ,4050 ,44868000 ,,,,,,,,,,,,,,,,,
59,V5P,16460 ,496889000 ,9550 ,90041000 ,3470 ,34571000 ,,,,,,,,,,,,,,,,,
59,V5R,23870 ,652154000 ,14440 ,140499000 ,5630 ,57143000 ,,,,,,,,,,,,,,,,,
59,V5S,15840 ,505889000 ,9260 ,97383000 ,3450 ,37896000 ,,,,,,,,,,,,,,,,,
59,V5T,12360 ,331428000 ,7520 ,76416000 ,3140 ,31242000 ,,,,,,,,,,,,,,,,,
59,V5V,12010 ,376570000 ,7140 ,71582000 ,2660 ,27889000 ,,,,,,,,,,,,,,,,,
59,V5W,9970 ,301514000 ,5900 ,55007000 ,2260 ,21790000 ,,,,,,,,,,,,,,,,,
59,V5X,13970 ,363684000 ,8470 ,78672000 ,3470 ,35259000 ,,,,,,,,,,,,,,,,,
59,V5Y,9940 ,386643000 ,6070 ,72576000 ,2030 ,26616000 ,,,,,,,,,,,,,,,,,
59,V5Z,12990 ,520774000 ,7870 ,90492000 ,2610 ,35910000 ,,,,,,,,,,,,,,,,,
59,V6A,7730 ,208904000 ,4280 ,46503000 ,1820 ,21031000 ,,,,,,,,,,,,,,,,,
59,V6B,15600 ,507704000 ,9650 ,116239000 ,3700 ,47689000 ,,,,,,,,,,,,,,,,,
59,V6C,3010 ,147625000 ,1580 ,22509000 ,470 ,7637000 ,,,,,,,,,,,,,,,,,
59,V6E,13560 ,427603000 ,8200 ,88239000 ,3240 ,37410000 ,,,,,,,,,,,,,,,,,
59,V6G,13190 ,424935000 ,8000 ,82293000 ,3160 ,33313000 ,,,,,,,,,,,,,,,,,
59,V6H,11720 ,476145000 ,7130 ,79067000 ,2440 ,30046000 ,,,,,,,,,,,,,,,,,
59,V6J,12560 ,490941000 ,7750 ,85108000 ,2670 ,33813000 ,,,,,,,,,,,,,,,,,
59,V6K,13330 ,505173000 ,8130 ,87365000 ,2840 ,35597000 ,,,,,,,,,,,,,,,,,
59,V6L,5380 ,253301000 ,3120 ,38408000 ,760 ,13544000 ,,,,,,,,,,,,,,,,,
59,V6M,8600 ,388943000 ,4870 ,56784000 ,1320 ,20101000 ,,,,,,,,,,,,,,,,,
59,V6N,6910 ,330173000 ,3930 ,50818000 ,1010 ,19889000 ,,,,,,,,,,,,,,,,,
59,V6P,15800 ,579796000 ,9290 ,106305000 ,3080 ,37925000 ,,,,,,,,,,,,,,,,,
59,V6R,9280 ,410252000 ,5450 ,65349000 ,1560 ,23029000 ,,,,,,,,,,,,,,,,,
59,V6S,6240 ,257272000 ,3580 ,45712000 ,980 ,18009000 ,,,,,,,,,,,,,,,,,
59,V6T,4700 ,172096000 ,2800 ,31908000 ,880 ,12353000 ,,,,,,,,,,,,,,,,,
59,V6V,5420 ,146606000 ,3120 ,31249000 ,1280 ,12952000 ,,,,,,,,,,,,,,,,,
59,V6W,1110 ,30901000 ,640 ,7452000 ,310 ,3594000 ,,,,,,,,,,,,,,,,,
59,V6X,19720 ,557251000 ,11210 ,131682000 ,4330 ,55546000 ,,,,,,,,,,,,,,,,,
59,V6Y,24980 ,766774000 ,14050 ,164379000 ,5350 ,65818000 ,,,,,,,,,,,,,,,,,
59,V6Z,9870 ,360902000 ,6040 ,74858000 ,2130 ,29813000 ,,,,,,,,,,,,,,,,,
59,V7A,13100 ,418992000 ,7320 ,83567000 ,2630 ,30095000 ,,,,,,,,,,,,,,,,,
59,V7B,390 ,11750000 ,210 ,2593000 ,80 ,860000 ,,,,,,,,,,,,,,,,,
59,V7C,20230 ,711403000 ,11130 ,135159000 ,3800 ,48652000 ,,,,,,,,,,,,,,,,,
59,V7E,19930 ,765858000 ,11400 ,131610000 ,3720 ,47362000 ,,,,,,,,,,,,,,,,,
59,V7G,6490 ,254710000 ,3720 ,44045000 ,1290 ,18228000 ,,,,,,,,,,,,,,,,,
59,V7H,6410 ,250076000 ,3720 ,40869000 ,1270 ,16560000 ,,,,,,,,,,,,,,,,,
59,V7J,8090 ,255746000 ,4660 ,48509000 ,1850 ,19933000 ,,,,,,,,,,,,,,,,,
59,V7K,6250 ,228595000 ,3520 ,39865000 ,1150 ,14604000 ,,,,,,,,,,,,,,,,,
59,V7L,13410 ,419384000 ,7920 ,81330000 ,3180 ,35035000 ,,,,,,,,,,,,,,,,,
59,V7M,11560 ,358436000 ,6970 ,69390000 ,2870 ,29989000 ,,,,,,,,,,,,,,,,,
59,V7N,7700 ,297696000 ,4420 ,50619000 ,1480 ,20514000 ,,,,,,,,,,,,,,,,,
59,V7P,6240 ,181737000 ,3590 ,34970000 ,1440 ,15376000 ,,,,,,,,,,,,,,,,,
59,V7R,7990 ,358518000 ,4590 ,59099000 ,1330 ,21522000 ,,,,,,,,,,,,,,,,,
59,V7S,5120 ,228625000 ,2720 ,37676000 ,740 ,12927000 ,,,,,,,,,,,,,,,,,
59,V7T,4950 ,214641000 ,2780 ,33005000 ,820 ,12925000 ,,,,,,,,,,,,,,,,,
59,V7V,8080 ,419231000 ,4580 ,55610000 ,1220 ,20995000 ,,,,,,,,,,,,,,,,,
59,V7W,4530 ,224719000 ,2550 ,31677000 ,690 ,13226000 ,,,,,,,,,,,,,,,,,
59,V7X,160 ,11810000 ,90 ,1534000 ,30 ,920000 ,,,,,,,,,,,,,,,,,
59,V7Y,210 ,11218000 ,100 ,1116000 ,50 ,2011000 ,,,,,,,,,,,,,,,,,
59,V7Z,30 ,723000 ,0 ,0 ,0 ,0 ,,,,,,,,,,,,,,,,,
59,V8A,8120 ,271726000 ,4270 ,41546000 ,2030 ,20221000 ,,,,,,,,,,,,,,,,,
59,V8B,6140 ,154936000 ,3520 ,36395000 ,1730 ,17100000 ,,,,,,,,,,,,,,,,,
59,V8C,3280 ,89724000 ,1820 ,17571000 ,810 ,7549000 ,,,,,,,,,,,,,,,,,
59,V8E,4550 ,129116000 ,2940 ,29809000 ,1290 ,13273000 ,,,,,,,,,,,,,,,,,
59,V8G,7240 ,170278000 ,4030 ,34572000 ,1970 ,16508000 ,,,,,,,,,,,,,,,,,
59,V8J,4280 ,101274000 ,2480 ,22403000 ,1160 ,10100000 ,,,,,,,,,,,,,,,,,
59,V8K,5050 ,201169000 ,2600 ,30293000 ,1050 ,12240000 ,,,,,,,,,,,,,,,,,
59,V8L,13410 ,596214000 ,7840 ,83444000 ,2800 ,36152000 ,,,,,,,,,,,,,,,,,
59,V8M,7980 ,280202000 ,4450 ,44794000 ,1780 ,17871000 ,,,,,,,,,,,,,,,,,
59,V8N,12410 ,529112000 ,7350 ,77024000 ,2400 ,28440000 ,,,,,,,,,,,,,,,,,
59,V8P,8830 ,329150000 ,5170 ,50955000 ,1950 ,20088000 ,,,,,,,,,,,,,,,,,
59,V8R,11490 ,409680000 ,6740 ,67044000 ,2720 ,30907000 ,,,,,,,,,,,,,,,,,
59,V8S,9020 ,405830000 ,5220 ,55699000 ,1720 ,23001000 ,,,,,,,,,,,,,,,,,
59,V8T,8710 ,226154000 ,5160 ,44633000 ,2420 ,22090000 ,,,,,,,,,,,,,,,,,
59,V8V,14420 ,521416000 ,8480 ,82418000 ,3660 ,38511000 ,,,,,,,,,,,,,,,,,
59,V8W,4110 ,141889000 ,2410 ,25393000 ,1010 ,13924000 ,,,,,,,,,,,,,,,,,
59,V8X,11920 ,401880000 ,7140 ,70547000 ,2900 ,29136000 ,,,,,,,,,,,,,,,,,
59,V8Y,5670 ,261605000 ,3360 ,38548000 ,1070 ,15484000 ,,,,,,,,,,,,,,,,,
59,V8Z,14670 ,445237000 ,8680 ,78213000 ,3600 ,33799000 ,,,,,,,,,,,,,,,,,
59,V9A,17560 ,509896000 ,10370 ,93248000 ,4680 ,44173000 ,,,,,,,,,,,,,,,,,
59,V9B,21270 ,542204000 ,12310 ,115700000 ,6170 ,53682000 ,,,,,,,,,,,,,,,,,
59,V9C,11300 ,304309000 ,6480 ,63270000 ,3050 ,27652000 ,,,,,,,,,,,,,,,,,
59,V9E,2620 ,101334000 ,1460 ,17437000 ,540 ,6397000 ,,,,,,,,,,,,,,,,,
59,V9G,6960 ,220577000 ,3630 ,34105000 ,1670 ,16264000 ,,,,,,,,,,,,,,,,,
59,V9H,4200 ,131077000 ,2310 ,23782000 ,980 ,9952000 ,,,,,,,,,,,,,,,,,
59,V9J,4150 ,137278000 ,2130 ,22903000 ,880 ,9861000 ,,,,,,,,,,,,,,,,,
59,V9K,8870 ,378199000 ,4820 ,49539000 ,1870 ,22958000 ,,,,,,,,,,,,,,,,,
59,V9L,14220 ,441653000 ,7610 ,73395000 ,3620 ,31982000 ,,,,,,,,,,,,,,,,,
59,V9M,9110 ,351631000 ,5200 ,52301000 ,2030 ,22895000 ,,,,,,,,,,,,,,,,,
59,V9N,14970 ,485075000 ,8330 ,78899000 ,3760 ,37547000 ,,,,,,,,,,,,,,,,,
59,V9P,14730 ,593424000 ,8060 ,83826000 ,3250 ,38036000 ,,,,,,,,,,,,,,,,,
59,V9R,12530 ,333697000 ,6840 ,58470000 ,3390 ,29873000 ,,,,,,,,,,,,,,,,,
59,V9S,6970 ,189915000 ,3850 ,34262000 ,1920 ,16687000 ,,,,,,,,,,,,,,,,,
59,V9T,16270 ,527629000 ,9110 ,89370000 ,4090 ,39791000 ,,,,,,,,,,,,,,,,,
59,V9V,5520 ,226193000 ,3170 ,33673000 ,1160 ,13824000 ,,,,,,,,,,,,,,,,,
59,V9W,12300 ,338464000 ,6530 ,58495000 ,3240 ,28456000 ,,,,,,,,,,,,,,,,,
59,V9X,4230 ,109978000 ,2310 ,20913000 ,1100 ,8547000 ,,,,,,,,,,,,,,,,,
59,V9Y,10410 ,271588000 ,5460 ,43762000 ,2760 ,22389000 ,,,,,,,,,,,,,,,,,
59,V9Z,7610 ,193097000 ,4120 ,38446000 ,2190 ,19407000 ,,,,,,,,,,,,,,,,,
TOTAL,,2175620 ,66387210000 ,1232780 ,12477486000 ,522760 ,5430724000 ,,,,,,,,,,,,,,,,,
60,Y0A,600 ,9455000 ,280 ,1892000 ,150 ,1045000 ,,,,,,,,,,,,,,,,,
60,Y0B,2110 ,42645000 ,1160 ,9254000 ,640 ,4799000 ,,,,,,,,,,,,,,,,,
60,Y1A,12140 ,287507000 ,6950 ,62257000 ,3390 ,30209000 ,,,,,,,,,,,,,,,,,
TOTAL,,14850 ,339608000 ,8380 ,73404000 ,4180 ,36053000 ,,,,,,,,,,,,,,,,,
61,X0E,6070 ,63114000 ,2680 ,19230000 ,1590 ,9094000 ,,,,,,,,,,,,,,,,,
61,X0G,140 ,836000 ,50 ,178000 ,30 ,95000 ,,,,,,,,,,,,,,,,,
61,X1A,8270 ,176898000 ,5020 ,44127000 ,2390 ,19074000 ,,,,,,,,,,,,,,,,,
TOTAL,,14470 ,240847000 ,7760 ,63536000 ,4010 ,28263000 ,,,,,,,,,,,,,,,,,
62,X0A,3400 ,46235000 ,1780 ,16826000 ,980 ,8672000 ,,,,,,,,,,,,,,,,,
62,X0B,740 ,7639000 ,320 ,2344000 ,210 ,1546000 ,,,,,,,,,,,,,,,,,
62,X0C,1750 ,13270000 ,740 ,4769000 ,470 ,2159000 ,,,,,,,,,,,,,,,,,
TOTAL,,5890 ,67144000 ,2840 ,23939000 ,1660 ,12377000 ,,,,,,,,,,,,,,,,,
TOTAL,,15168750 ,420078532000 ,9095230 ,83639238000 ,4225730 ,36809772000 ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
