FSA,Urban,EmploymentIncomePP,SelfEmpIncomePP,PensionIncomePP,InvestmentIncomePP,BenefitIncomePP,OtherIncomePP,TFSAAmountPP,EVGradient
P4R,Y,61164,14443,426,17369,9169,10910,,
P5A,Y,36915,15813,3775,6739,8908,9396,,
P5E,Y,45392,14709,1322,6732,8943,8091,,
P5N,Y,45944,26177,1714,10092,9017,8874,,
P6A,Y,45145,17590,7783,15591,9830,10901,,
P6B,Y,40917,15636,6054,10978,9435,9203,,
P6C,Y,40064,10497,3826,4997,9969,9612,,
P7A,Y,46323,16032,6149,9055,9314,8815,,
P7B,Y,45487,18938,4585,13822,9278,8748,,
P7C,Y,41912,13962,4422,7479,9513,8628,,
P7E,Y,42647,13714,4290,7035,9353,8418,,
P7G,Y,57410,23356,2013,14942,9666,9765,,
P7J,Y,58919,19393,784,15325,9643,10443,,
P7K,Y,58369,23018,1339,17801,9074,8713,,
P7L,Y,52602,15317,367,13656,9442,8468,,
P8N,Y,47891,14852,2112,10160,9163,8104,,
P8T,Y,54595,32014,541,16388,10214,7887,,
P9A,Y,49818,14398,1959,14544,8907,8425,,
P9N,Y,48815,21951,2688,10486,9085,8564,,
